,labels
42126,-1
151492,-1
85616,-1
87190,-1
177607,1
125941,-1
107159,0
12325,-1
198732,0
115907,1
108593,1
79656,1
139255,-1
175864,1
32177,1
127745,-1
171456,0
93414,-1
162418,0
39928,-1
59643,-1
67350,1
97998,-1
113461,0
102470,-1
60401,1
52514,-1
194030,1
5785,-1
135968,0
184739,0
98783,-1
206598,-1
11833,1
73985,-1
204792,1
72388,-1
17810,-1
208435,-1
116470,1
135631,1
156758,-1
65864,1
83799,-1
83776,0
64977,-1
31597,1
117106,1
187162,1
42221,0
84113,-1
193683,1
173733,-1
91813,1
58713,0
9497,1
73684,-1
102807,1
197843,0
140447,-1
76808,1
103740,-1
11491,-1
110554,0
150733,0
146785,-1
3091,1
141911,-1
174506,1
40257,0
188650,0
189956,1
165951,1
190753,-1
809,-1
84111,-1
152704,1
166727,1
180280,0
85465,0
60065,1
198717,0
110563,-1
204191,-1
68387,-1
56833,1
18492,0
169115,1
115378,0
148995,0
204186,1
86831,1
55339,-1
142821,1
145170,-1
162826,-1
55974,-1
70508,1
976,-1
79038,-1
71577,0
121891,0
139413,1
75727,0
43446,0
105733,1
24515,0
137347,0
14461,-1
38093,1
135139,1
108080,-1
69481,1
105053,-1
67533,1
198034,-1
171390,-1
179454,0
187331,-1
18419,-1
208202,-1
85589,-1
40112,1
70616,-1
87106,-1
34,1
31752,0
169836,-1
182637,-1
162040,0
18526,-1
111078,1
217653,-1
177623,0
122938,-1
217090,1
188557,-1
143293,-1
77643,0
101008,-1
206605,-1
96526,1
35204,-1
169474,-1
92220,-1
11039,-1
59358,-1
182786,0
189527,1
181530,0
131169,-1
213989,-1
200621,1
192096,-1
25548,0
122707,1
41408,1
120437,-1
152854,-1
176494,0
100763,-1
130815,1
131494,-1
172289,-1
28758,0
164061,1
120515,1
203820,1
189376,-1
181684,-1
195308,-1
89844,-1
119778,-1
39057,-1
41059,0
93720,-1
187304,0
122437,-1
147304,-1
37050,-1
41664,0
84387,-1
9575,0
182074,-1
118229,-1
158645,-1
190443,1
151272,1
98779,-1
173914,-1
150778,-1
4754,1
171965,1
45847,-1
112632,1
11026,-1
216295,-1
90559,0
211559,1
196454,0
6058,1
214206,1
99904,-1
73403,0
16393,1
127764,-1
36665,-1
157498,-1
24795,-1
156775,0
170464,1
168784,-1
202066,0
97522,0
76284,1
149680,-1
69247,0
155850,-1
27697,-1
141663,-1
42649,0
73798,-1
164174,0
8306,-1
159041,-1
126171,-1
212865,1
41389,-1
73164,1
6114,1
175142,1
173244,1
194427,1
18106,-1
109374,-1
213697,0
80827,1
148372,0
172448,0
179837,-1
168554,-1
79342,-1
28659,-1
195840,-1
116964,-1
59114,-1
15166,-1
99478,0
201522,1
75751,-1
60163,-1
81003,1
9253,-1
137609,-1
15444,-1
62779,1
124464,-1
91632,0
32336,1
64988,-1
177256,-1
76746,1
27417,0
45396,-1
34565,1
59644,-1
180793,-1
48583,-1
134787,-1
127311,1
8010,1
144530,0
147693,-1
204140,0
77447,1
167043,-1
210004,0
28977,1
213392,-1
94966,0
142366,1
109455,1
157652,-1
157393,-1
112161,-1
4399,1
210427,-1
36578,-1
168821,-1
169492,-1
90624,-1
152074,0
33745,-1
138735,0
156366,1
193570,-1
136466,1
32904,-1
