,labels
23868,-1
11,0
36446,-1
10718,-1
33870,-1
3648,-1
10452,-1
41966,-1
3816,-1
4526,1
7234,-1
24640,0
46648,1
19832,1
10922,-1
22869,1
27933,0
24719,-1
30162,1
16590,-1
48634,-1
7532,-1
28802,0
4759,1
30422,0
1108,1
11095,1
42876,-1
28130,1
49873,1
8058,1
5889,1
21768,1
3545,1
8363,1
15061,1
41942,1
23321,1
2335,1
37766,-1
41898,0
22885,-1
11795,1
43628,-1
46850,-1
17695,1
14464,-1
22418,-1
23377,-1
5788,-1
27388,1
5886,-1
20213,-1
7005,-1
8805,-1
48994,-1
31692,-1
34683,-1
17110,0
21961,1
268,0
3145,-1
4803,-1
16569,-1
7426,1
21268,-1
4399,1
2158,-1
28835,-1
45500,0
1441,-1
25006,-1
25063,-1
18187,0
48034,1
33657,0
35892,1
24936,-1
32948,0
17786,-1
6530,-1
31604,-1
37362,-1
18974,0
34130,-1
48166,-1
48445,-1
11151,-1
15435,-1
1497,-1
733,1
20280,-1
11908,0
11134,1
33376,-1
29364,-1
24794,0
2332,1
6331,-1
20931,1
33529,-1
2074,-1
35289,-1
37039,1
37443,0
26804,1
3222,1
28916,0
41508,-1
13361,1
34044,1
4043,-1
20493,-1
26237,-1
10414,1
41275,1
46582,0
444,-1
33987,-1
11255,1
27413,-1
20299,0
39369,-1
29694,1
26807,-1
37771,0
13681,-1
1336,1
6567,0
4960,1
34248,0
3976,1
16095,-1
47761,1
5967,1
30487,0
34343,-1
19905,-1
28606,1
12713,1
6994,1
12853,1
49842,0
1474,0
13038,0
24636,0
8861,0
10882,0
1554,1
40552,-1
47492,-1
49959,-1
49180,-1
31121,-1
36708,-1
6046,1
43547,-1
26561,1
42636,0
52,-1
19760,-1
274,1
12236,0
34055,-1
47341,-1
8494,0
14348,-1
25210,1
41284,-1
30500,0
2121,-1
17818,-1
16303,1
15393,1
36282,-1
39314,1
41057,1
13283,0
10458,-1
28166,1
34508,1
17979,-1
24588,0
5033,-1
24961,-1
14150,-1
6366,-1
40766,0
16296,0
47949,1
38515,-1
47852,-1
46917,-1
35594,-1
26045,1
28201,0
45455,-1
30565,1
20317,1
45454,-1
43298,0
48072,1
452,-1
16054,-1
33103,0
32401,-1
11211,1
11274,1
25730,-1
29909,1
17789,1
11695,-1
28350,0
12433,-1
40269,-1
12159,-1
35968,1
34547,1
1880,-1
25280,-1
30179,-1
49769,-1
30171,1
29736,1
8480,-1
16834,-1
14741,1
37892,-1
46483,-1
6468,-1
19977,-1
34928,1
31104,0
39818,1
2535,-1
46889,-1
35714,1
42517,-1
20402,0
36839,-1
17155,-1
31201,-1
14619,1
33803,-1
46601,-1
12101,-1
16187,1
45045,-1
9592,-1
31551,1
26512,-1
15147,0
23,0
12952,0
25911,-1
17972,-1
44875,-1
17240,0
9136,-1
36927,0
2810,-1
17847,1
7332,-1
38829,-1
37666,0
26516,1
